frame_key,flow_key,part_index,packet_count,duration,total_bytes,avg_packet_size,std_packet_size,min_packet_size,max_packet_size,pps,bps,avg_inter_arrival,std_inter_arrival,src_ip,dst_ip,src_port,dst_port,protocol,syn_flag_ratio,avg_payload_entropy,segment,is_anomaly
192.168.1.16:46504-10.0.0.139:993-UDP,192.168.1.16:46504-10.0.0.139:993-UDP,0,1,0.0,757,757.0,0.0,757,757,1000.0,6056000.0,0.0,0.0,192.168.1.16,10.0.0.139,46504,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.44:62178-10.0.0.144:110-TCP,192.168.1.44:62178-10.0.0.144:110-TCP,0,1,0.0,784,784.0,0.0,784,784,1000.0,6272000.0,0.0,0.0,192.168.1.44,10.0.0.144,62178,110,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.12:15862-10.0.0.105:22-UDP,192.168.1.12:15862-10.0.0.105:22-UDP,0,1,0.0,183,183.0,0.0,183,183,1000.0,1464000.0,0.0,0.0,192.168.1.12,10.0.0.105,15862,22,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.11:4351-10.0.0.136:110-TCP,192.168.1.11:4351-10.0.0.136:110-TCP,0,1,0.0,1314,1314.0,0.0,1314,1314,1000.0,10512000.0,0.0,0.0,192.168.1.11,10.0.0.136,4351,110,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.48:25154-10.0.0.129:80-UDP,192.168.1.48:25154-10.0.0.129:80-UDP,0,1,0.0,224,224.0,0.0,224,224,1000.0,1792000.0,0.0,0.0,192.168.1.48,10.0.0.129,25154,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.21:45686-10.0.0.120:443-UDP,192.168.1.21:45686-10.0.0.120:443-UDP,0,1,0.0,1302,1302.0,0.0,1302,1302,1000.0,10416000.0,0.0,0.0,192.168.1.21,10.0.0.120,45686,443,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.20:61019-10.0.0.100:443-TCP,192.168.1.20:61019-10.0.0.100:443-TCP,0,1,0.0,454,454.0,0.0,454,454,1000.0,3632000.0,0.0,0.0,192.168.1.20,10.0.0.100,61019,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.12:35418-10.0.0.137:993-UDP,192.168.1.12:35418-10.0.0.137:993-UDP,0,1,0.0,475,475.0,0.0,475,475,1000.0,3800000.0,0.0,0.0,192.168.1.12,10.0.0.137,35418,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.32:22583-10.0.0.125:993-TCP,192.168.1.32:22583-10.0.0.125:993-TCP,0,1,0.0,565,565.0,0.0,565,565,1000.0,4520000.0,0.0,0.0,192.168.1.32,10.0.0.125,22583,993,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.20:24197-10.0.0.136:80-TCP,192.168.1.20:24197-10.0.0.136:80-TCP,0,1,0.0,1412,1412.0,0.0,1412,1412,1000.0,11296000.0,0.0,0.0,192.168.1.20,10.0.0.136,24197,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.27:49061-10.0.0.133:110-UDP,192.168.1.27:49061-10.0.0.133:110-UDP,0,1,0.0,991,991.0,0.0,991,991,1000.0,7928000.0,0.0,0.0,192.168.1.27,10.0.0.133,49061,110,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.10:59609-10.0.0.111:53-UDP,192.168.1.10:59609-10.0.0.111:53-UDP,0,1,0.0,343,343.0,0.0,343,343,1000.0,2744000.0,0.0,0.0,192.168.1.10,10.0.0.111,59609,53,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.40:51377-10.0.0.104:995-TCP,192.168.1.40:51377-10.0.0.104:995-TCP,0,1,0.0,1354,1354.0,0.0,1354,1354,1000.0,10832000.0,0.0,0.0,192.168.1.40,10.0.0.104,51377,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.29:33799-10.0.0.121:53-TCP,192.168.1.29:33799-10.0.0.121:53-TCP,0,1,0.0,1157,1157.0,0.0,1157,1157,1000.0,9256000.0,0.0,0.0,192.168.1.29,10.0.0.121,33799,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.11:36883-10.0.0.100:143-TCP,192.168.1.11:36883-10.0.0.100:143-TCP,0,1,0.0,1431,1431.0,0.0,1431,1431,1000.0,11448000.0,0.0,0.0,192.168.1.11,10.0.0.100,36883,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.21:58507-10.0.0.103:995-TCP,192.168.1.21:58507-10.0.0.103:995-TCP,0,1,0.0,191,191.0,0.0,191,191,1000.0,1528000.0,0.0,0.0,192.168.1.21,10.0.0.103,58507,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.46:27168-10.0.0.123:22-UDP,192.168.1.46:27168-10.0.0.123:22-UDP,0,1,0.0,1317,1317.0,0.0,1317,1317,1000.0,10536000.0,0.0,0.0,192.168.1.46,10.0.0.123,27168,22,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.10:27449-10.0.0.127:53-TCP,192.168.1.10:27449-10.0.0.127:53-TCP,0,1,0.0,555,555.0,0.0,555,555,1000.0,4440000.0,0.0,0.0,192.168.1.10,10.0.0.127,27449,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.10:63706-10.0.0.111:995-UDP,192.168.1.10:63706-10.0.0.111:995-UDP,0,1,0.0,401,401.0,0.0,401,401,1000.0,3208000.0,0.0,0.0,192.168.1.10,10.0.0.111,63706,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.36:54554-10.0.0.138:443-UDP,192.168.1.36:54554-10.0.0.138:443-UDP,0,1,0.0,574,574.0,0.0,574,574,1000.0,4592000.0,0.0,0.0,192.168.1.36,10.0.0.138,54554,443,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.10:53565-10.0.0.106:143-TCP,192.168.1.10:53565-10.0.0.106:143-TCP,0,1,0.0,1383,1383.0,0.0,1383,1383,1000.0,11064000.0,0.0,0.0,192.168.1.10,10.0.0.106,53565,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.27:26466-10.0.0.144:443-UDP,192.168.1.27:26466-10.0.0.144:443-UDP,0,1,0.0,940,940.0,0.0,940,940,1000.0,7520000.0,0.0,0.0,192.168.1.27,10.0.0.144,26466,443,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.19:3898-10.0.0.108:80-UDP,192.168.1.19:3898-10.0.0.108:80-UDP,0,1,0.0,350,350.0,0.0,350,350,1000.0,2800000.0,0.0,0.0,192.168.1.19,10.0.0.108,3898,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.19:29506-10.0.0.111:53-TCP,192.168.1.19:29506-10.0.0.111:53-TCP,0,1,0.0,911,911.0,0.0,911,911,1000.0,7288000.0,0.0,0.0,192.168.1.19,10.0.0.111,29506,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.47:10957-10.0.0.140:53-TCP,192.168.1.47:10957-10.0.0.140:53-TCP,0,1,0.0,103,103.0,0.0,103,103,1000.0,824000.0,0.0,0.0,192.168.1.47,10.0.0.140,10957,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.28:21269-10.0.0.128:25-TCP,192.168.1.28:21269-10.0.0.128:25-TCP,0,1,0.0,680,680.0,0.0,680,680,1000.0,5440000.0,0.0,0.0,192.168.1.28,10.0.0.128,21269,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.33:60661-10.0.0.110:25-TCP,192.168.1.33:60661-10.0.0.110:25-TCP,0,1,0.0,928,928.0,0.0,928,928,1000.0,7424000.0,0.0,0.0,192.168.1.33,10.0.0.110,60661,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.10:54767-10.0.0.106:443-UDP,192.168.1.10:54767-10.0.0.106:443-UDP,0,1,0.0,1306,1306.0,0.0,1306,1306,1000.0,10448000.0,0.0,0.0,192.168.1.10,10.0.0.106,54767,443,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.41:5980-10.0.0.127:995-UDP,192.168.1.41:5980-10.0.0.127:995-UDP,0,1,0.0,1176,1176.0,0.0,1176,1176,1000.0,9408000.0,0.0,0.0,192.168.1.41,10.0.0.127,5980,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.29:22571-10.0.0.146:80-UDP,192.168.1.29:22571-10.0.0.146:80-UDP,0,1,0.0,229,229.0,0.0,229,229,1000.0,1832000.0,0.0,0.0,192.168.1.29,10.0.0.146,22571,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.29:39144-10.0.0.148:443-UDP,192.168.1.29:39144-10.0.0.148:443-UDP,0,1,0.0,413,413.0,0.0,413,413,1000.0,3304000.0,0.0,0.0,192.168.1.29,10.0.0.148,39144,443,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.20:39744-10.0.0.129:143-UDP,192.168.1.20:39744-10.0.0.129:143-UDP,0,1,0.0,409,409.0,0.0,409,409,1000.0,3272000.0,0.0,0.0,192.168.1.20,10.0.0.129,39744,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.34:20319-10.0.0.109:993-UDP,192.168.1.34:20319-10.0.0.109:993-UDP,0,1,0.0,515,515.0,0.0,515,515,1000.0,4120000.0,0.0,0.0,192.168.1.34,10.0.0.109,20319,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.41:33324-10.0.0.140:995-TCP,192.168.1.41:33324-10.0.0.140:995-TCP,0,1,0.0,712,712.0,0.0,712,712,1000.0,5696000.0,0.0,0.0,192.168.1.41,10.0.0.140,33324,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.20:63270-10.0.0.136:443-TCP,192.168.1.20:63270-10.0.0.136:443-TCP,0,1,0.0,751,751.0,0.0,751,751,1000.0,6008000.0,0.0,0.0,192.168.1.20,10.0.0.136,63270,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.16:29041-10.0.0.135:143-UDP,192.168.1.16:29041-10.0.0.135:143-UDP,0,1,0.0,1491,1491.0,0.0,1491,1491,1000.0,11928000.0,0.0,0.0,192.168.1.16,10.0.0.135,29041,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.29:18483-10.0.0.121:995-UDP,192.168.1.29:18483-10.0.0.121:995-UDP,0,1,0.0,295,295.0,0.0,295,295,1000.0,2360000.0,0.0,0.0,192.168.1.29,10.0.0.121,18483,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.33:64286-10.0.0.114:80-UDP,192.168.1.33:64286-10.0.0.114:80-UDP,0,1,0.0,1111,1111.0,0.0,1111,1111,1000.0,8888000.0,0.0,0.0,192.168.1.33,10.0.0.114,64286,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.36:61330-10.0.0.115:25-UDP,192.168.1.36:61330-10.0.0.115:25-UDP,0,1,0.0,65,65.0,0.0,65,65,1000.0,520000.0,0.0,0.0,192.168.1.36,10.0.0.115,61330,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.10:42397-10.0.0.147:993-UDP,192.168.1.10:42397-10.0.0.147:993-UDP,0,1,0.0,539,539.0,0.0,539,539,1000.0,4312000.0,0.0,0.0,192.168.1.10,10.0.0.147,42397,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.33:49203-10.0.0.127:995-UDP,192.168.1.33:49203-10.0.0.127:995-UDP,0,1,0.0,718,718.0,0.0,718,718,1000.0,5744000.0,0.0,0.0,192.168.1.33,10.0.0.127,49203,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.47:63403-10.0.0.136:53-UDP,192.168.1.47:63403-10.0.0.136:53-UDP,0,1,0.0,1090,1090.0,0.0,1090,1090,1000.0,8720000.0,0.0,0.0,192.168.1.47,10.0.0.136,63403,53,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.29:24046-10.0.0.106:22-UDP,192.168.1.29:24046-10.0.0.106:22-UDP,0,1,0.0,289,289.0,0.0,289,289,1000.0,2312000.0,0.0,0.0,192.168.1.29,10.0.0.106,24046,22,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.15:47778-10.0.0.104:53-UDP,192.168.1.15:47778-10.0.0.104:53-UDP,0,1,0.0,290,290.0,0.0,290,290,1000.0,2320000.0,0.0,0.0,192.168.1.15,10.0.0.104,47778,53,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.22:7571-10.0.0.142:110-UDP,192.168.1.22:7571-10.0.0.142:110-UDP,0,1,0.0,972,972.0,0.0,972,972,1000.0,7776000.0,0.0,0.0,192.168.1.22,10.0.0.142,7571,110,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.13:64346-10.0.0.118:993-UDP,192.168.1.13:64346-10.0.0.118:993-UDP,0,1,0.0,595,595.0,0.0,595,595,1000.0,4760000.0,0.0,0.0,192.168.1.13,10.0.0.118,64346,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.40:6570-10.0.0.142:995-TCP,192.168.1.40:6570-10.0.0.142:995-TCP,0,1,0.0,1241,1241.0,0.0,1241,1241,1000.0,9928000.0,0.0,0.0,192.168.1.40,10.0.0.142,6570,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.48:27586-10.0.0.142:443-TCP,192.168.1.48:27586-10.0.0.142:443-TCP,0,1,0.0,430,430.0,0.0,430,430,1000.0,3440000.0,0.0,0.0,192.168.1.48,10.0.0.142,27586,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.10:8816-10.0.0.111:110-UDP,192.168.1.10:8816-10.0.0.111:110-UDP,0,1,0.0,1427,1427.0,0.0,1427,1427,1000.0,11416000.0,0.0,0.0,192.168.1.10,10.0.0.111,8816,110,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.11:21031-10.0.0.139:443-UDP,192.168.1.11:21031-10.0.0.139:443-UDP,0,1,0.0,492,492.0,0.0,492,492,1000.0,3936000.0,0.0,0.0,192.168.1.11,10.0.0.139,21031,443,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.36:45049-10.0.0.109:22-UDP,192.168.1.36:45049-10.0.0.109:22-UDP,0,1,0.0,840,840.0,0.0,840,840,1000.0,6720000.0,0.0,0.0,192.168.1.36,10.0.0.109,45049,22,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.26:4879-10.0.0.108:143-UDP,192.168.1.26:4879-10.0.0.108:143-UDP,0,1,0.0,1412,1412.0,0.0,1412,1412,1000.0,11296000.0,0.0,0.0,192.168.1.26,10.0.0.108,4879,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.17:64956-10.0.0.126:25-UDP,192.168.1.17:64956-10.0.0.126:25-UDP,0,1,0.0,656,656.0,0.0,656,656,1000.0,5248000.0,0.0,0.0,192.168.1.17,10.0.0.126,64956,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.23:27058-10.0.0.117:80-TCP,192.168.1.23:27058-10.0.0.117:80-TCP,0,1,0.0,1484,1484.0,0.0,1484,1484,1000.0,11872000.0,0.0,0.0,192.168.1.23,10.0.0.117,27058,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.14:41854-10.0.0.114:143-TCP,192.168.1.14:41854-10.0.0.114:143-TCP,0,1,0.0,845,845.0,0.0,845,845,1000.0,6760000.0,0.0,0.0,192.168.1.14,10.0.0.114,41854,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.41:64300-10.0.0.110:25-TCP,192.168.1.41:64300-10.0.0.110:25-TCP,0,1,0.0,969,969.0,0.0,969,969,1000.0,7752000.0,0.0,0.0,192.168.1.41,10.0.0.110,64300,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.28:22256-10.0.0.125:80-UDP,192.168.1.28:22256-10.0.0.125:80-UDP,0,1,0.0,316,316.0,0.0,316,316,1000.0,2528000.0,0.0,0.0,192.168.1.28,10.0.0.125,22256,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.26:15049-10.0.0.104:22-TCP,192.168.1.26:15049-10.0.0.104:22-TCP,0,1,0.0,463,463.0,0.0,463,463,1000.0,3704000.0,0.0,0.0,192.168.1.26,10.0.0.104,15049,22,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.39:62861-10.0.0.116:25-TCP,192.168.1.39:62861-10.0.0.116:25-TCP,0,1,0.0,467,467.0,0.0,467,467,1000.0,3736000.0,0.0,0.0,192.168.1.39,10.0.0.116,62861,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.27:33006-10.0.0.105:53-TCP,192.168.1.27:33006-10.0.0.105:53-TCP,0,1,0.0,332,332.0,0.0,332,332,1000.0,2656000.0,0.0,0.0,192.168.1.27,10.0.0.105,33006,53,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.36:13666-10.0.0.136:143-UDP,192.168.1.36:13666-10.0.0.136:143-UDP,0,1,0.0,939,939.0,0.0,939,939,1000.0,7512000.0,0.0,0.0,192.168.1.36,10.0.0.136,13666,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.10:56068-10.0.0.102:993-TCP,192.168.1.10:56068-10.0.0.102:993-TCP,0,1,0.0,742,742.0,0.0,742,742,1000.0,5936000.0,0.0,0.0,192.168.1.10,10.0.0.102,56068,993,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.38:63956-10.0.0.131:25-TCP,192.168.1.38:63956-10.0.0.131:25-TCP,0,1,0.0,726,726.0,0.0,726,726,1000.0,5808000.0,0.0,0.0,192.168.1.38,10.0.0.131,63956,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.16:44128-10.0.0.115:110-TCP,192.168.1.16:44128-10.0.0.115:110-TCP,0,1,0.0,957,957.0,0.0,957,957,1000.0,7656000.0,0.0,0.0,192.168.1.16,10.0.0.115,44128,110,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.46:34338-10.0.0.143:995-TCP,192.168.1.46:34338-10.0.0.143:995-TCP,0,1,0.0,378,378.0,0.0,378,378,1000.0,3024000.0,0.0,0.0,192.168.1.46,10.0.0.143,34338,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.32:56030-10.0.0.121:443-TCP,192.168.1.32:56030-10.0.0.121:443-TCP,0,1,0.0,385,385.0,0.0,385,385,1000.0,3080000.0,0.0,0.0,192.168.1.32,10.0.0.121,56030,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.26:19125-10.0.0.123:993-UDP,192.168.1.26:19125-10.0.0.123:993-UDP,0,1,0.0,864,864.0,0.0,864,864,1000.0,6912000.0,0.0,0.0,192.168.1.26,10.0.0.123,19125,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.33:30147-10.0.0.140:995-UDP,192.168.1.33:30147-10.0.0.140:995-UDP,0,1,0.0,241,241.0,0.0,241,241,1000.0,1928000.0,0.0,0.0,192.168.1.33,10.0.0.140,30147,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.33:9500-10.0.0.111:995-UDP,192.168.1.33:9500-10.0.0.111:995-UDP,0,1,0.0,500,500.0,0.0,500,500,1000.0,4000000.0,0.0,0.0,192.168.1.33,10.0.0.111,9500,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.24:37051-10.0.0.143:25-TCP,192.168.1.24:37051-10.0.0.143:25-TCP,0,1,0.0,367,367.0,0.0,367,367,1000.0,2936000.0,0.0,0.0,192.168.1.24,10.0.0.143,37051,25,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.45:7779-10.0.0.140:143-TCP,192.168.1.45:7779-10.0.0.140:143-TCP,0,1,0.0,988,988.0,0.0,988,988,1000.0,7904000.0,0.0,0.0,192.168.1.45,10.0.0.140,7779,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.19:2133-10.0.0.109:143-UDP,192.168.1.19:2133-10.0.0.109:143-UDP,0,1,0.0,411,411.0,0.0,411,411,1000.0,3288000.0,0.0,0.0,192.168.1.19,10.0.0.109,2133,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.10:13788-10.0.0.137:110-TCP,192.168.1.10:13788-10.0.0.137:110-TCP,0,1,0.0,491,491.0,0.0,491,491,1000.0,3928000.0,0.0,0.0,192.168.1.10,10.0.0.137,13788,110,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.45:39884-10.0.0.105:22-UDP,192.168.1.45:39884-10.0.0.105:22-UDP,0,1,0.0,437,437.0,0.0,437,437,1000.0,3496000.0,0.0,0.0,192.168.1.45,10.0.0.105,39884,22,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.13:44523-10.0.0.112:995-TCP,192.168.1.13:44523-10.0.0.112:995-TCP,0,1,0.0,1454,1454.0,0.0,1454,1454,1000.0,11632000.0,0.0,0.0,192.168.1.13,10.0.0.112,44523,995,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.40:49640-10.0.0.105:25-UDP,192.168.1.40:49640-10.0.0.105:25-UDP,0,1,0.0,532,532.0,0.0,532,532,1000.0,4256000.0,0.0,0.0,192.168.1.40,10.0.0.105,49640,25,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.16:2995-10.0.0.104:995-UDP,192.168.1.16:2995-10.0.0.104:995-UDP,0,1,0.0,1153,1153.0,0.0,1153,1153,1000.0,9224000.0,0.0,0.0,192.168.1.16,10.0.0.104,2995,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.33:55968-10.0.0.135:80-UDP,192.168.1.33:55968-10.0.0.135:80-UDP,0,1,0.0,1294,1294.0,0.0,1294,1294,1000.0,10352000.0,0.0,0.0,192.168.1.33,10.0.0.135,55968,80,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.40:18094-10.0.0.149:443-TCP,192.168.1.40:18094-10.0.0.149:443-TCP,0,1,0.0,1289,1289.0,0.0,1289,1289,1000.0,10312000.0,0.0,0.0,192.168.1.40,10.0.0.149,18094,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.21:59420-10.0.0.122:143-UDP,192.168.1.21:59420-10.0.0.122:143-UDP,0,1,0.0,298,298.0,0.0,298,298,1000.0,2384000.0,0.0,0.0,192.168.1.21,10.0.0.122,59420,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.33:40632-10.0.0.123:143-TCP,192.168.1.33:40632-10.0.0.123:143-TCP,0,1,0.0,1400,1400.0,0.0,1400,1400,1000.0,11200000.0,0.0,0.0,192.168.1.33,10.0.0.123,40632,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.13:8408-10.0.0.117:443-TCP,192.168.1.13:8408-10.0.0.117:443-TCP,0,1,0.0,919,919.0,0.0,919,919,1000.0,7352000.0,0.0,0.0,192.168.1.13,10.0.0.117,8408,443,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.46:14190-10.0.0.111:995-UDP,192.168.1.46:14190-10.0.0.111:995-UDP,0,1,0.0,583,583.0,0.0,583,583,1000.0,4664000.0,0.0,0.0,192.168.1.46,10.0.0.111,14190,995,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.48:46189-10.0.0.132:80-TCP,192.168.1.48:46189-10.0.0.132:80-TCP,0,1,0.0,764,764.0,0.0,764,764,1000.0,6112000.0,0.0,0.0,192.168.1.48,10.0.0.132,46189,80,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.43:29350-10.0.0.109:993-UDP,192.168.1.43:29350-10.0.0.109:993-UDP,0,1,0.0,833,833.0,0.0,833,833,1000.0,6664000.0,0.0,0.0,192.168.1.43,10.0.0.109,29350,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.35:23294-10.0.0.122:143-TCP,192.168.1.35:23294-10.0.0.122:143-TCP,0,1,0.0,1026,1026.0,0.0,1026,1026,1000.0,8208000.0,0.0,0.0,192.168.1.35,10.0.0.122,23294,143,TCP,1.0,3.4039894464852614,Ethernet,False
192.168.1.24:42246-10.0.0.100:993-UDP,192.168.1.24:42246-10.0.0.100:993-UDP,0,1,0.0,1396,1396.0,0.0,1396,1396,1000.0,11168000.0,0.0,0.0,192.168.1.24,10.0.0.100,42246,993,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.41:8488-10.0.0.131:143-UDP,192.168.1.41:8488-10.0.0.131:143-UDP,0,1,0.0,878,878.0,0.0,878,878,1000.0,7024000.0,0.0,0.0,192.168.1.41,10.0.0.131,8488,143,UDP,0.0,3.4039894464852614,Ethernet,False
192.168.1.23:24755-10.0.0.125:80-UDP,192.168.1.23:24755-10.0.0.125:80-UDP,0,1,0.0,971,971.0,0.0,971,971,1000.0,7768000.0,0.0,0.0,192.168.1.23,10.0.0.125,24755,80,UDP,0.0,3.4039894464852614,Ethernet,False
